127.0.0.1 - - [30/Aug/2023:14:42:29 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/main.jsp HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic01.jpg HTTP/1.1" 200 38255
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic02.jpg HTTP/1.1" 200 56304
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/css/main.css HTTP/1.1" 200 73318
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic04.jpg HTTP/1.1" 200 38555
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic03.jpg HTTP/1.1" 200 57267
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic05.jpg HTTP/1.1" 200 37467
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/jquery.min.js HTTP/1.1" 200 95957
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/jquery.scrolly.min.js HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/jquery.scrollex.min.js HTTP/1.1" 200 2257
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/skel.min.js HTTP/1.1" 200 9085
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/assets/js/main.js HTTP/1.1" 200 7034
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:31 +0900] "GET /MessageSystem/images/pic06.jpg HTTP/1.1" 200 55597
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:32 +0900] "GET /MessageSystem/images/banner.jpg HTTP/1.1" 200 196079
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:32 +0900] "GET /MessageSystem/assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:46 +0900] "GET /MessageSystem/main.jsp HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:42:46 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Aug/2023:14:43:30 +0900] "POST /MessageSystem/LoginService HTTP/1.1" 404 837
